word,tf_total,df,idf,tf-idf
kim,13.0,13,5.1294,5.1294
korea,3.0,3,6.3822,6.3822
north,6.0,6,5.8226,5.8226
third,7.0,7,5.6891,5.6891
world,10.0,10,5.3706,5.3706
worst,2.0,2,6.6699,6.6699
bodyguard,1.0,1,7.0753,7.0753
hezbollah,5.0,5,5.9767,5.9767
identified,1.0,1,7.0753,7.0753
nasrallahs,1.0,1,7.0753,7.0753
after,11.0,11,5.2836,5.2836
episode,3.0,3,6.3822,6.3822
feels,2.0,2,6.6699,6.6699
forever,2.0,2,6.6699,6.6699
queens,1.0,1,7.0753,7.0753
scream,1.0,1,7.0753,7.0753
advisor,1.0,1,7.0753,7.0753
banned,2.0,2,6.6699,6.6699
bannon,14.0,13,5.1294,5.524
color,2.0,2,6.6699,6.6699
fit,2.0,2,6.6699,6.6699
scheme,1.0,1,7.0753,7.0753
shopping,3.0,3,6.3822,6.3822
steve,13.0,13,5.1294,5.1294
wants,5.0,5,5.9767,5.9767
comes,2.0,2,6.6699,6.6699
dun,2.0,1,7.0753,14.1507
dunnnn,1.0,1,7.0753,7.0753
electors,1.0,1,7.0753,7.0753
popular,9.0,7,5.6891,7.3145
together,3.0,3,6.3822,6.3822
vote,8.0,7,5.6891,6.5018
editor,2.0,2,6.6699,6.6699
exotic,1.0,1,7.0753,7.0753
fashion,3.0,3,6.3822,6.3822
journal,1.0,1,7.0753,7.0753
managing,1.0,1,7.0753,7.0753
mckesson,1.0,1,7.0753,7.0753
riley,1.0,1,7.0753,7.0753
rose,1.0,1,7.0753,7.0753
behind,2.0,2,6.6699,6.6699
corruption,2.0,2,6.6699,6.6699
countrys,1.0,1,7.0753,7.0753
humanly,2.0,2,6.6699,6.6699
imminent,1.0,1,7.0753,7.0753
minimum,14.0,13,5.1294,5.524
prices,2.0,2,6.6699,6.6699
prof,2.0,2,6.6699,6.6699
skyrocketed,1.0,1,7.0753,7.0753
stuffs,1.0,1,7.0753,7.0753
wage,13.0,12,5.2035,5.6372
criticism,1.0,1,7.0753,7.0753
enjoy,3.0,3,6.3822,6.3822
fate,1.0,1,7.0753,7.0753
gadafi,1.0,1,7.0753,7.0753
govt,4.0,4,6.1591,6.1591
involvement,1.0,1,7.0753,7.0753
libya,4.0,2,6.6699,13.3398
lives,6.0,6,5.8226,5.8226
post,5.0,5,5.9767,5.9767
saved,2.0,2,6.6699,6.6699
uk,6.0,4,6.1591,9.2386
wishing,1.0,1,7.0753,7.0753
blackfriday,11.0,11,5.2836,5.2836
everybody,2.0,2,6.6699,6.6699
happy,10.0,10,5.3706,5.3706
thewalkingdead,8.0,8,5.5713,5.5713
walkers,1.0,1,7.0753,7.0753
zombies,1.0,1,7.0753,7.0753
cried,1.0,1,7.0753,7.0753
dragon,1.0,1,7.0753,7.0753
fantasticbeasts,14.0,14,5.0604,5.0604
fat,5.0,3,6.3822,10.637
fbnewthttpstco4g5lyjv9s3,1.0,1,7.0753,7.0753
girl,1.0,1,7.0753,7.0753
pearlwhen,1.0,1,7.0753,7.0753
phoenix,1.0,1,7.0753,7.0753
snapped,1.0,1,7.0753,7.0753
1995,1.0,1,7.0753,7.0753
5th,1.0,1,7.0753,7.0753
biggest,3.0,3,6.3822,6.3822
door,1.0,1,7.0753,7.0753
heavens,1.0,1,7.0753,7.0753
hit,4.0,4,6.1591,6.1591
knockin,1.0,1,7.0753,7.0753
mtvs,1.0,1,7.0753,7.0753
sings,2.0,2,6.6699,6.6699
unplugged,1.0,1,7.0753,7.0753
better,7.0,7,5.6891,5.6891
onedirection,4.0,4,6.1591,6.1591
toyboy,1.0,1,7.0753,7.0753
younger,1.0,1,7.0753,7.0753
brutal,1.0,1,7.0753,7.0753
created,3.0,3,6.3822,6.3822
duped,1.0,1,7.0753,7.0753
fbi,2.0,2,6.6699,6.6699
hate,6.0,6,5.8226,5.8226
manipulated,1.0,1,7.0753,7.0753
myth,1.0,1,7.0753,7.0753
putin,9.0,8,5.5713,6.2677
reinforced,1.0,1,7.0753,7.0753
surprised,1.0,1,7.0753,7.0753
truth,2.0,2,6.6699,6.6699
against,8.0,7,5.6891,6.5018
border,5.0,4,6.1591,7.6988
building,1.0,1,7.0753,7.0753
corby,1.0,1,7.0753,7.0753
denying,1.0,1,7.0753,7.0753
entry,1.0,1,7.0753,7.0753
mexican,4.0,4,6.1591,6.1591
muslims,4.0,4,6.1591,6.1591
almost,2.0,2,6.6699,6.6699
calling,3.0,3,6.3822,6.3822
emotional,2.0,2,6.6699,6.6699
experience,2.0,2,6.6699,6.6699
experienced,1.0,1,7.0753,7.0753
profound,1.0,1,7.0753,7.0753
theyve,1.0,1,7.0753,7.0753
both,4.0,3,6.3822,8.5096
dying,2.0,2,6.6699,6.6699
exactly,6.0,6,5.8226,5.8226
fuel,4.0,3,6.3822,8.5096
hamas,4.0,4,6.1591,6.1591
idea,2.0,2,6.6699,6.6699
problem,2.0,2,6.6699,6.6699
promote,1.0,1,7.0753,7.0753
right,19.0,19,4.7728,4.7728
their,17.0,16,4.9353,5.2437
war,4.0,4,6.1591,6.1591
along,2.0,2,6.6699,6.6699
around,5.0,5,5.9767,5.9767
dont,25.0,24,4.5496,4.7392
enough,4.0,4,6.1591,6.1591
outdated,1.0,1,7.0753,7.0753
theres,4.0,4,6.1591,6.1591
views,1.0,1,7.0753,7.0753
wont,4.0,4,6.1591,6.1591
worry,1.0,1,7.0753,7.0753
ashley,7.0,7,5.6891,5.6891
graham,5.0,5,5.9767,5.9767
pretty,2.0,2,6.6699,6.6699
dak,3.0,3,6.3822,6.3822
sack,2.0,1,7.0753,14.1507
1st,3.0,3,6.3822,6.3822
guessing,2.0,2,6.6699,6.6699
nba,5.0,5,5.9767,5.9767
pick,3.0,3,6.3822,6.3822
round,1.0,1,7.0753,7.0753
suns,1.0,1,7.0753,7.0753
team,5.0,5,5.9767,5.9767
waste,2.0,2,6.6699,6.6699
efficiency,1.0,1,7.0753,7.0753
hurting,1.0,1,7.0753,7.0753
improving,1.0,1,7.0753,7.0753
industrythankyouobama,1.0,1,7.0753,7.0753
pollution,1.0,1,7.0753,7.0753
rapidly,1.0,1,7.0753,7.0753
reducing,1.0,1,7.0753,7.0753
vehicles,1.0,1,7.0753,7.0753
7,4.0,4,6.1591,6.1591
blunt,2.0,2,6.6699,6.6699
give,6.0,6,5.8226,5.8226
hey,3.0,3,6.3822,6.3822
marijuana,5.0,5,5.9767,5.9767
medical,5.0,5,5.9767,5.9767
minutes,1.0,1,7.0753,7.0753
next,10.0,10,5.3706,5.3706
prepared,1.0,1,7.0753,7.0753
professor,1.0,1,7.0753,7.0753
roll,1.0,1,7.0753,7.0753
teach,1.0,1,7.0753,7.0753
yall,3.0,2,6.6699,10.0048
little,3.0,3,6.3822,6.3822
maduro,8.0,8,5.5713,5.5713
perhaps,1.0,1,7.0753,7.0753
venezuela,2.0,2,6.6699,6.6699
whos,1.0,1,7.0753,7.0753
break,1.0,1,7.0753,7.0753
hella,1.0,1,7.0753,7.0753
mf,1.0,1,7.0753,7.0753
overs,1.0,1,7.0753,7.0753
pt2,1.0,1,7.0753,7.0753
taking,2.0,2,6.6699,6.6699
bigot,1.0,1,7.0753,7.0753
case,6.0,6,5.8226,5.8226
hater,1.0,1,7.0753,7.0753
immigration,4.0,4,6.1591,6.1591
lie,3.0,3,6.3822,6.3822
resign,1.0,1,7.0753,7.0753
youre,10.0,10,5.3706,5.3706
infighting,1.0,1,7.0753,7.0753
sofs,1.0,1,7.0753,7.0753
where,12.0,12,5.2035,5.2035
crack,2.0,2,6.6699,6.6699
feel,7.0,7,5.6891,5.6891
invade,1.0,1,7.0753,7.0753
lil,2.0,2,6.6699,6.6699
moores,1.0,1,7.0753,7.0753
smile,2.0,2,6.6699,6.6699
watch,7.0,7,5.6891,5.6891
bad,8.0,8,5.5713,5.5713
bugs,1.0,1,7.0753,7.0753
free,6.0,6,5.8226,5.8226
know,13.0,12,5.2035,5.6372
kremlintrolls,1.0,1,7.0753,7.0753
mh17,1.0,1,7.0753,7.0753
paid,4.0,4,6.1591,6.1591
piss,2.0,2,6.6699,6.6699
allowed,4.0,4,6.1591,6.1591
gru,1.0,1,7.0753,7.0753
headquarters,1.0,1,7.0753,7.0753
inside,3.0,3,6.3822,6.3822
intelli,1.0,1,7.0753,7.0753
military,1.0,1,7.0753,7.0753
officer,2.0,2,6.6699,6.6699
russian,3.0,3,6.3822,6.3822
3m,1.0,1,7.0753,7.0753
awesome,5.0,5,5.9767,5.9767
definitely,3.0,3,6.3822,6.3822
getting,4.0,4,6.1591,6.1591
lol,4.0,4,6.1591,6.1591
model,9.0,9,5.4659,5.4659
s,11.0,11,5.2836,5.2836
saw,2.0,2,6.6699,6.6699
subs,1.0,1,7.0753,7.0753
tesla,14.0,11,5.2836,6.7246
x,4.0,4,6.1591,6.1591
avoid,1.0,1,7.0753,7.0753
cars,6.0,6,5.8226,5.8226
concern,2.0,2,6.6699,6.6699
hind,1.0,1,7.0753,7.0753
india,1.0,1,7.0753,7.0753
jai,1.0,1,7.0753,7.0753
serious,1.0,1,7.0753,7.0753
sir,2.0,2,6.6699,6.6699
solar,1.0,1,7.0753,7.0753
take,13.0,13,5.1294,5.1294
before,6.0,6,5.8226,5.8226
cool,4.0,4,6.1591,6.1591
kick,1.0,1,7.0753,7.0753
nah,1.0,1,7.0753,7.0753
old,4.0,4,6.1591,6.1591
repeal,1.0,1,7.0753,7.0753
shes,10.0,8,5.5713,6.9641
summer,1.0,1,7.0753,7.0753
wait,7.0,7,5.6891,5.6891
8,4.0,3,6.3822,8.5096
another,5.0,5,5.9767,5.9767
email,1.0,1,7.0753,7.0753
kilkenny,1.0,1,7.0753,7.0753
placement,1.0,1,7.0753,7.0753
tipp,2.0,2,6.6699,6.6699
ull,1.0,1,7.0753,7.0753
uno,2.0,2,6.6699,6.6699
wen,1.0,1,7.0753,7.0753
wks,2.0,1,7.0753,14.1507
ask,6.0,6,5.8226,5.8226
bbn,1.0,1,7.0753,7.0753
dropsmic,1.0,1,7.0753,7.0753
duncan,8.0,8,5.5713,5.5713
tim,8.0,8,5.5713,5.5713
ad,4.0,4,6.1591,6.1591
coming,4.0,4,6.1591,6.1591
every,1.0,1,7.0753,7.0753
jaguar,1.0,1,7.0753,7.0753
see,20.0,19,4.7728,5.024
tl,2.0,2,6.6699,6.6699
1,9.0,9,5.4659,5.4659
air,2.0,2,6.6699,6.6699
caused,1.0,1,7.0753,7.0753
could,9.0,9,5.4659,5.4659
drone,6.0,6,5.8226,5.8226
flying,1.0,1,7.0753,7.0753
force,1.0,1,7.0753,7.0753
strikes,6.0,6,5.8226,5.8226
true,4.0,4,6.1591,6.1591
above,1.0,1,7.0753,7.0753
ahead,4.0,4,6.1591,6.1591
floridas,1.0,1,7.0753,7.0753
hazy,1.0,1,7.0753,7.0753
law,4.0,3,6.3822,8.5096
bearakeet,1.0,1,7.0753,7.0753
burtle,1.0,1,7.0753,7.0753
dm,2.0,2,6.6699,6.6699
draggle,1.0,1,7.0753,7.0753
gone,2.0,2,6.6699,6.6699
hatchimal,3.0,3,6.3822,6.3822
penguala,1.0,1,7.0753,7.0753
sale,3.0,3,6.3822,6.3822
calls,5.0,5,5.9767,5.9767
jongun,4.0,4,6.1591,6.1591
loser,1.0,1,7.0753,7.0753
potus,2.0,2,6.6699,6.6699
terrifying,1.0,1,7.0753,7.0753
til,1.0,1,7.0753,7.0753
unsporting,1.0,1,7.0753,7.0753
want,10.0,10,5.3706,5.3706
approved,2.0,2,6.6699,6.6699
enormous,1.0,1,7.0753,7.0753
nodakotaaccess,1.0,1,7.0753,7.0753
oil,3.0,3,6.3822,6.3822
quietly,1.0,1,7.0753,7.0753
diva,1.0,1,7.0753,7.0753
excited,3.0,3,6.3822,6.3822
more,29.0,29,4.3673,4.3673
reveal,1.0,1,7.0753,7.0753
roman,1.0,1,7.0753,7.0753
tami,1.0,1,7.0753,7.0753
theyre,9.0,9,5.4659,5.4659
which,6.0,6,5.8226,5.8226
again,7.0,7,5.6891,5.6891
allen2,1.0,1,7.0753,7.0753
id,7.0,7,5.6891,5.6891
josh,2.0,1,7.0753,14.1507
list,3.0,3,6.3822,6.3822
mouth1,1.0,1,7.0753,7.0753
norman,1.0,1,7.0753,7.0753
norman3,1.0,1,7.0753,7.0753
punch,1.0,1,7.0753,7.0753
melania,7.0,7,5.6891,5.6891
quote,2.0,2,6.6699,6.6699
yearhello,1.0,1,7.0753,7.0753
antoine,1.0,1,7.0753,7.0753
walker,1.0,1,7.0753,7.0753
churches,2.0,2,6.6699,6.6699
conservatives,8.0,8,5.5713,5.5713
recreate,1.0,1,7.0753,7.0753
1130,1.0,1,7.0753,7.0753
3rd,2.0,2,6.6699,6.6699
chairhttpstco1vdt7spbdr,1.0,1,7.0753,7.0753
dccc,1.0,1,7.0753,7.0753
ds,1.0,1,7.0753,7.0753
elections,1.0,1,7.0753,7.0753
house,2.0,2,6.6699,6.6699
including,1.0,1,7.0753,7.0753
letter,1.0,1,7.0753,7.0753
lujan,1.0,1,7.0753,7.0753
sends,2.0,2,6.6699,6.6699
down,5.0,5,5.9767,5.9767
gauntlet,1.0,1,7.0753,7.0753
med,1.0,1,7.0753,7.0753
plan,5.0,5,5.9767,5.9767
privatize,1.0,1,7.0753,7.0753
schumer,1.0,1,7.0753,7.0753
something,5.0,5,5.9767,5.9767
throw,3.0,3,6.3822,6.3822
voucherize,1.0,1,7.0753,7.0753
care,5.0,5,5.9767,5.9767
sexuality,1.0,1,7.0753,7.0753
though,5.0,5,5.9767,5.9767
fantasies,1.0,1,7.0753,7.0753
hollywoods,1.0,1,7.0753,7.0753
killer,3.0,3,6.3822,6.3822
rebel,1.0,1,7.0753,7.0753
revolt,1.0,1,7.0753,7.0753
robots,8.0,7,5.6891,6.5018
wieners,1.0,1,7.0753,7.0753
workingclass,1.0,1,7.0753,7.0753
b,3.0,3,6.3822,6.3822
boom,1.0,1,7.0753,7.0753
businesses,1.0,1,7.0753,7.0753
continue,3.0,3,6.3822,6.3822
puts,2.0,2,6.6699,6.6699
win,10.0,10,5.3706,5.3706
winwin,1.0,1,7.0753,7.0753
anti,4.0,4,6.1591,6.1591
deeply,1.0,1,7.0753,7.0753
ellison,1.0,1,7.0753,7.0753
intifadas,1.0,1,7.0753,7.0753
keith,1.0,1,7.0753,7.0753
mini,1.0,1,7.0753,7.0753
positioned,1.0,1,7.0753,7.0753
r,2.0,2,6.6699,6.6699
radical,3.0,3,6.3822,6.3822
riots,3.0,3,6.3822,6.3822
semitic,1.0,1,7.0753,7.0753
themselves,3.0,3,6.3822,6.3822
2016,10.0,10,5.3706,5.3706
angflo,1.0,1,7.0753,7.0753
arquettegene,1.0,1,7.0753,7.0753
bowieleonard,1.0,1,7.0753,7.0753
burnsdavid,1.0,1,7.0753,7.0753
cohenalexis,1.0,1,7.0753,7.0753
etcrip,1.0,1,7.0753,7.0753
grimmieprincechynabig,1.0,1,7.0753,7.0753
henderson,1.0,1,7.0753,7.0753
pete,1.0,1,7.0753,7.0753
wilderchristina,1.0,1,7.0753,7.0753
cardio,1.0,1,7.0753,7.0753
deals,1.0,1,7.0753,7.0753
doyoueven,1.0,1,7.0753,7.0753
headed,1.0,1,7.0753,7.0753
looking,4.0,4,6.1591,6.1591
mouth,2.0,2,6.6699,6.6699
saint,1.0,1,7.0753,7.0753
shut,1.0,1,7.0753,7.0753
aipac,2.0,1,7.0753,14.1507
control,11.0,11,5.2836,5.2836
cynthia,1.0,1,7.0753,7.0753
lobby,1.0,1,7.0753,7.0753
mckinney,1.0,1,7.0753,7.0753
total,1.0,1,7.0753,7.0753
dayafterthanksgiving,2.0,2,6.6699,6.6699
everyone,7.0,7,5.6891,5.6891
hope,9.0,8,5.5713,6.2677
itsfriday,1.0,1,7.0753,7.0753
wonderful,3.0,3,6.3822,6.3822
figure,1.0,1,7.0753,7.0753
mocked,1.0,1,7.0753,7.0753
public,3.0,3,6.3822,6.3822
sayin,2.0,2,6.6699,6.6699
spouse,1.0,1,7.0753,7.0753
write,1.0,1,7.0753,7.0753
breaking,1.0,1,7.0753,7.0753
fault,2.0,2,6.6699,6.6699
fox,1.0,1,7.0753,7.0753
wtf,3.0,3,6.3822,6.3822
77off,1.0,1,7.0753,7.0753
automated,1.0,1,7.0753,7.0753
forex,1.0,1,7.0753,7.0753
fully,1.0,1,7.0753,7.0753
systemsrobotssigna,1.0,1,7.0753,7.0753
trade,2.0,2,6.6699,6.6699
trading,1.0,1,7.0753,7.0753
working,4.0,4,6.1591,6.1591
brutality,1.0,1,7.0753,7.0753
immune,1.0,1,7.0753,7.0753
israeli,2.0,2,6.6699,6.6699
jerusalem,7.0,7,5.6891,5.6891
justice,2.0,2,6.6699,6.6699
palestinian,1.0,1,7.0753,7.0753
david,10.0,10,5.3706,5.3706
nvm,1.0,1,7.0753,7.0753
reason,4.0,4,6.1591,6.1591
ross,1.0,1,7.0753,7.0753
someone,4.0,4,6.1591,6.1591
sure,8.0,8,5.5713,5.5713
thats,8.0,8,5.5713,5.5713
verlander,7.0,7,5.6891,5.6891
blessings,2.0,2,6.6699,6.6699
shabbat,1.0,1,7.0753,7.0753
shalom,2.0,2,6.6699,6.6699
gallery,1.0,1,7.0753,7.0753
mac,1.0,1,7.0753,7.0753
throat,1.0,1,7.0753,7.0753
discussing,1.0,1,7.0753,7.0753
faith,1.0,1,7.0753,7.0753
radio,2.0,2,6.6699,6.6699
efronception,1.0,1,7.0753,7.0753
picture,3.0,3,6.3822,6.3822
took,5.0,5,5.9767,5.9767
asf,1.0,1,7.0753,7.0753
sick,2.0,2,6.6699,6.6699
turnt,1.0,1,7.0753,7.0753
wake,2.0,2,6.6699,6.6699
acting,2.0,2,6.6699,6.6699
angryarab,1.0,1,7.0753,7.0753
chomsky,1.0,1,7.0753,7.0753
leftists,9.0,9,5.4659,5.4659
bit,3.0,3,6.3822,6.3822
concede,1.0,1,7.0753,7.0753
g,2.0,2,6.6699,6.6699
gore,1.0,1,7.0753,7.0753
rushing,1.0,1,7.0753,7.0753
same,11.0,11,5.2836,5.2836
thought,6.0,6,5.8226,5.8226
told,1.0,1,7.0753,7.0753
barrontrump,1.0,1,7.0753,7.0753
january,2.0,2,6.6699,6.6699
melaniatrump,1.0,1,7.0753,7.0753
moving,3.0,3,6.3822,6.3822
whitehouse,1.0,1,7.0753,7.0753
parliamentary,1.0,1,7.0753,7.0753
resignation,1.0,1,7.0753,7.0753
saakashvilis,2.0,2,6.6699,6.6699
start,4.0,4,6.1591,6.1591
ukrainian,2.0,2,6.6699,6.6699
darlena,1.0,1,7.0753,7.0753
deplorables,5.0,5,5.9767,5.9767
loved,4.0,4,6.1591,6.1591
made,8.0,8,5.5713,5.5713
piece,3.0,3,6.3822,6.3822
details,1.0,1,7.0753,7.0753
into,6.0,6,5.8226,5.8226
later,2.0,2,6.6699,6.6699
liberals,10.0,10,5.3706,5.3706
money,8.0,8,5.5713,5.5713
presidency,2.0,2,6.6699,6.6699
send,4.0,4,6.1591,6.1591
try,4.0,4,6.1591,6.1591
200,1.0,1,7.0753,7.0753
drivers,1.0,1,7.0753,7.0753
extra,1.0,1,7.0753,7.0753
gas,1.0,1,7.0753,7.0753
lbvs,1.0,1,7.0753,7.0753
link,3.0,3,6.3822,6.3822
stations,1.0,1,7.0753,7.0753
uber,6.0,5,5.9767,7.1721
use,7.0,7,5.6891,5.6891
americans,4.0,4,6.1591,6.1591
fellow,2.0,2,6.6699,6.6699
native,3.0,3,6.3822,6.3822
condoning,1.0,1,7.0753,7.0753
face,5.0,5,5.9767,5.9767
ingredients,1.0,1,7.0753,7.0753
make,11.0,11,5.2836,5.2836
putting,2.0,2,6.6699,6.6699
achieve,2.0,2,6.6699,6.6699
action,4.0,4,6.1591,6.1591
optin,1.0,1,7.0753,7.0753
optout,1.0,1,7.0753,7.0753
oregon,1.0,1,7.0753,7.0753
participation,2.0,2,6.6699,6.6699
rates,2.0,2,6.6699,6.6699
science,2.0,2,6.6699,6.6699
social,10.0,10,5.3706,5.3706
study,1.0,1,7.0753,7.0753
antonio,1.0,1,7.0753,7.0753
avery,1.0,1,7.0753,7.0753
card,3.0,3,6.3822,6.3822
ginobili,1.0,1,7.0753,7.0753
gospursgo,4.0,4,6.1591,6.1591
johnson,1.0,1,7.0753,7.0753
lot,8.0,8,5.5713,5.5713
manu,1.0,1,7.0753,7.0753
robinson,1.0,1,7.0753,7.0753
san,2.0,2,6.6699,6.6699
spurs,7.0,4,6.1591,10.7783
timduncan,4.0,4,6.1591,6.1591
admin,6.0,6,5.8226,5.8226
budgetput,1.0,1,7.0753,7.0753
cut,2.0,2,6.6699,6.6699
dt,1.0,1,7.0753,7.0753
grateful,2.0,2,6.6699,6.6699
home,4.0,4,6.1591,6.1591
likely,1.0,1,7.0753,7.0753
shld,1.0,1,7.0753,7.0753
129,1.0,1,7.0753,7.0753
release,1.0,1,7.0753,7.0753
until,1.0,1,7.0753,7.0753
adorable,1.0,1,7.0753,7.0753
eddie,2.0,2,6.6699,6.6699
redmayne,2.0,2,6.6699,6.6699
tonight,4.0,4,6.1591,6.1591
20,3.0,3,6.3822,6.3822
physicians,1.0,1,7.0753,7.0753
responds,2.0,2,6.6699,6.6699
ussr,1.0,1,7.0753,7.0753
bihar,1.0,1,7.0753,7.0753
child,1.0,1,7.0753,7.0753
hospital,1.0,1,7.0753,7.0753
jamui,1.0,1,7.0753,7.0753
nonavailablity,1.0,1,7.0753,7.0753
vaccines,8.0,8,5.5713,5.5713
respected,1.0,1,7.0753,7.0753
cronies,1.0,1,7.0753,7.0753
disaster,1.0,1,7.0753,7.0753
dwellers,1.0,1,7.0753,7.0753
maga,9.0,9,5.4659,5.4659
swamp,1.0,1,7.0753,7.0753
taken,3.0,3,6.3822,6.3822
utter,1.0,1,7.0753,7.0753
60,1.0,1,7.0753,7.0753
signor,1.0,1,7.0753,7.0753
fire,6.0,6,5.8226,5.8226
morning,2.0,2,6.6699,6.6699
quiet,1.0,1,7.0753,7.0753
sitting,1.0,1,7.0753,7.0753
yes,10.0,10,5.3706,5.3706
shruggers,1.0,1,7.0753,7.0753
supremacists,11.0,11,5.2836,5.2836
white,15.0,15,4.9959,4.9959
biatch,1.0,1,7.0753,7.0753
coz,1.0,1,7.0753,7.0753
emily,5.0,4,6.1591,7.6988
gilmoregirlstop4,4.0,4,6.1591,6.1591
kirk,3.0,3,6.3822,6.3822
michel,2.0,2,6.6699,6.6699
quirky,1.0,1,7.0753,7.0753
such,5.0,5,5.9767,5.9767
tj,1.0,1,7.0753,7.0753
background,1.0,1,7.0753,7.0753
breasts,1.0,1,7.0753,7.0753
clapping,1.0,1,7.0753,7.0753
singers,1.0,1,7.0753,7.0753
1940,1.0,1,7.0753,7.0753
bounds,1.0,1,7.0753,7.0753
george,6.0,6,5.8226,5.8226
insecurity,1.0,1,7.0753,7.0753
knows,2.0,2,6.6699,6.6699
now,23.0,23,4.5904,4.5904
o,2.0,2,6.6699,6.6699
rid,4.0,4,6.1591,6.1591
soros,6.0,5,5.9767,7.1721
ss,1.0,1,7.0753,7.0753
authors,1.0,1,7.0753,7.0753
calreid,1.0,1,7.0753,7.0753
literature,1.0,1,7.0753,7.0753
miamibookfair2016,2.0,2,6.6699,6.6699
opens,3.0,3,6.3822,6.3822
panel,1.0,1,7.0753,7.0753
peoples,2.0,2,6.6699,6.6699
17,1.0,1,7.0753,7.0753
points,4.0,4,6.1591,6.1591
vs,4.0,4,6.1591,6.1591
wm,1.0,1,7.0753,7.0753
altrightistsidentitarians,1.0,1,7.0753,7.0753
supremethe,1.0,1,7.0753,7.0753
whites,1.0,1,7.0753,7.0753
httpstcovd7t22sve7,1.0,1,7.0753,7.0753
notpp,1.0,1,7.0753,7.0753
stoptpp,1.0,1,7.0753,7.0753
tpp,4.0,4,6.1591,6.1591
appealing,1.0,1,7.0753,7.0753
aspect,1.0,1,7.0753,7.0753
surely,1.0,1,7.0753,7.0753
4th,1.0,1,7.0753,7.0753
conspired,1.0,1,7.0753,7.0753
estate,1.0,1,7.0753,7.0753
failure,2.0,2,6.6699,6.6699
major,2.0,2,6.6699,6.6699
russia,6.0,6,5.8226,5.8226
steal,1.0,1,7.0753,7.0753
bigger,1.0,1,7.0753,7.0753
help,9.0,9,5.4659,5.4659
least,1.0,1,7.0753,7.0753
less,1.0,1,7.0753,7.0753
prevent,3.0,3,6.3822,6.3822
victory,4.0,4,6.1591,6.1591
arthritis,1.0,1,7.0753,7.0753
eases,1.0,1,7.0753,7.0753
learn,1.0,1,7.0753,7.0753
suffering,1.0,1,7.0753,7.0753
cheat,1.0,1,7.0753,7.0753
diet,4.0,3,6.3822,8.5096
dumb,3.0,3,6.3822,6.3822
lifestyle,1.0,1,7.0753,7.0753
referring,1.0,1,7.0753,7.0753
treat,1.0,1,7.0753,7.0753
vegetarian,1.0,1,7.0753,7.0753
2002,1.0,1,7.0753,7.0753
defense,1.0,1,7.0753,7.0753
iraqhttpstcozy07zwx96a,1.0,1,7.0753,7.0753
secretary,1.0,1,7.0753,7.0753
trumptransitionteamjimwebbusa,1.0,1,7.0753,7.0753
photos,2.0,2,6.6699,6.6699
rich,3.0,3,6.3822,6.3822
stunning,1.0,1,7.0753,7.0753
appointment,3.0,3,6.3822,6.3822
enemies,3.0,3,6.3822,6.3822
jitso,1.0,1,7.0753,7.0753
ju,1.0,1,7.0753,7.0753
nikkihaley,1.0,1,7.0753,7.0753
part,6.0,6,5.8226,5.8226
political,4.0,4,6.1591,6.1591
positions,1.0,1,7.0753,7.0753
rewarding,1.0,1,7.0753,7.0753
unitednations,2.0,2,6.6699,6.6699
worthless,1.0,1,7.0753,7.0753
grind,1.0,1,7.0753,7.0753
match,1.0,1,7.0753,7.0753
4everythingthis,1.0,1,7.0753,7.0753
already,9.0,8,5.5713,6.2677
beyond,1.0,1,7.0753,7.0753
giving,2.0,2,6.6699,6.6699
grieving,1.0,1,7.0753,7.0753
messanxious,1.0,1,7.0753,7.0753
moment,4.0,4,6.1591,6.1591
specials,1.0,1,7.0753,7.0753
blaine,6.0,6,5.8226,5.8226
hours,2.0,2,6.6699,6.6699
ridiculous,3.0,3,6.3822,6.3822
spent,2.0,2,6.6699,6.6699
videos,1.0,1,7.0753,7.0753
youtube,2.0,2,6.6699,6.6699
allied,1.0,1,7.0753,7.0753
antihouthi,1.0,1,7.0753,7.0753
funded,1.0,1,7.0753,7.0753
hospitals,1.0,1,7.0753,7.0753
saudi,2.0,2,6.6699,6.6699
taiz,1.0,1,7.0753,7.0753
terrorised,1.0,1,7.0753,7.0753
yemen,3.0,3,6.3822,6.3822
auto,1.0,1,7.0753,7.0753
nips,1.0,1,7.0753,7.0753
pickup,1.0,1,7.0753,7.0753
porcello,1.0,1,7.0753,7.0753
romps,1.0,1,7.0753,7.0753
scherzer,2.0,2,6.6699,6.6699
wikyou,1.0,1,7.0753,7.0753
existing,1.0,1,7.0753,7.0753
internet,2.0,2,6.6699,6.6699
still,11.0,11,5.2836,5.2836
unsafe,1.0,1,7.0753,7.0753
parts,1.0,1,7.0753,7.0753
similar,1.0,1,7.0753,7.0753
struck,1.0,1,7.0753,7.0753
arrow,1.0,1,7.0753,7.0753
flash,1.0,1,7.0753,7.0753
lucifer,1.0,1,7.0753,7.0753
missed,1.0,1,7.0753,7.0753
supernatural,2.0,2,6.6699,6.6699
thebigbangtheory,1.0,1,7.0753,7.0753
clem,1.0,1,7.0753,7.0753
granddad,1.0,1,7.0753,7.0753
harping,1.0,1,7.0753,7.0753
kept,2.0,2,6.6699,6.6699
killing,3.0,3,6.3822,6.3822
normandy,1.0,1,7.0753,7.0753
privilege,1.0,1,7.0753,7.0753
protoalt,1.0,1,7.0753,7.0753
image,5.0,5,5.9767,5.9767
